Order ID,Date,Customer Name,Region,Category,Product,Quantity,Total Sales
ORD-1062,2025-01-20,Alice Smith,North,Clothing,Jacket,5,300
ORD-1063,2025-01-30,Charlie Johnson,South,Furniture,Chair,2,200
ORD-1064,2025-01-16,John Johnson,North,Office Supplies,Stapler,5,60
ORD-1065,2025-01-22,Eve Johnson,South,Electronics,Smartphone,5,3000
ORD-1066,2025-01-21,Jane Brown,North,Office Supplies,Pen Set,10,100
ORD-1067,2025-01-30,Eve Brown,North,Electronics,Smartphone,5,3000
ORD-1068,2025-01-27,Jane Smith,East,Office Supplies,Paper,1,8
ORD-1069,2025-01-07,Bob Johnson,East,Clothing,T-Shirt,2,40
ORD-1070,2025-01-19,Charlie Davis,South,Furniture,Bookshelf,7,560
ORD-1071,2025-01-22,Diana Smith,West,Office Supplies,Stapler,3,36
ORD-1072,2025-01-21,Frank Johnson,West,Furniture,Desk,3,600
ORD-1073,2025-01-19,Charlie Smith,West,Clothing,Jacket,9,540
ORD-1074,2025-01-19,Eve Moore,North,Electronics,Headphones,9,450
ORD-1075,2025-01-12,Frank Miller,East,Furniture,Desk,9,1800
ORD-1076,2025-01-06,Charlie Wilson,North,Electronics,Smartphone,7,4200
ORD-1077,2025-01-18,Charlie Brown,South,Electronics,Headphones,3,150
ORD-1078,2025-01-17,Jane Miller,East,Furniture,Desk,4,800
ORD-1079,2025-01-01,Diana Brown,North,Electronics,Monitor,1,150
ORD-1080,2025-01-29,Charlie Moore,East,Electronics,Laptop,8,6400
ORD-1081,2025-01-09,Charlie Moore,South,Office Supplies,Stapler,8,96
ORD-1082,2025-01-14,Bob Johnson,South,Electronics,Headphones,3,150
ORD-1083,2025-01-15,Bob Wilson,East,Furniture,Chair,7,700
ORD-1084,2025-01-27,Frank Smith,East,Furniture,Table,10,1500
ORD-1085,2025-01-24,Bob Doe,East,Furniture,Bookshelf,1,80
ORD-1086,2025-01-14,Frank Johnson,East,Clothing,T-Shirt,2,40
ORD-1087,2025-01-26,John Brown,West,Office Supplies,Paper,10,80
ORD-1088,2025-01-05,Charlie Doe,South,Clothing,T-Shirt,9,180
ORD-1089,2025-01-27,John Miller,South,Office Supplies,Stapler,9,108
ORD-1090,2025-01-09,Diana Johnson,East,Electronics,Laptop,10,8000
ORD-1091,2025-01-14,Bob Johnson,North,Furniture,Table,7,1050
ORD-1092,2025-01-06,Jane Johnson,South,Office Supplies,Stapler,2,24
ORD-1093,2025-01-21,Bob Miller,North,Office Supplies,Pen Set,10,100
ORD-1094,2025-01-19,Alice Doe,West,Electronics,Headphones,9,450
ORD-1095,2025-01-05,John Davis,South,Furniture,Table,9,1350
ORD-1096,2025-01-14,Bob Davis,North,Electronics,Headphones,6,300
ORD-1097,2025-01-25,John Wilson,West,Office Supplies,Binder,7,35
ORD-1098,2025-01-24,Bob Doe,West,Furniture,Table,9,1350
ORD-1099,2025-01-07,Frank Wilson,South,Furniture,Desk,9,1800
ORD-1100,2025-01-03,Charlie Johnson,North,Office Supplies,Binder,2,10
